Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:01:28.468374,200,1.17,54
2024-12-16 13:01:28.471660,200,1.14,52
2024-12-16 13:01:28.473865,200,1.1,56
2024-12-16 13:01:28.476480,200,1.14,56
2024-12-16 13:01:28.476480,200,1.14,56
2024-12-16 13:01:28.485044,200,1.14,59
2024-12-16 13:01:28.501828,200,1.17,63
2024-12-16 13:01:28.504608,200,1.18,63
2024-12-16 13:01:28.512486,200,1.16,65
2024-12-16 13:01:28.516380,200,1.2,63
2024-12-16 13:01:28.523819,200,1.14,67
2024-12-16 13:01:28.540309,200,1.11,68
2024-12-16 13:01:28.544880,200,1.14,68
2024-12-16 13:01:28.560330,200,1.11,69
2024-12-16 13:01:28.560330,200,1.12,70
2024-12-16 13:01:28.572466,200,2.48,72
2024-12-16 13:01:28.577704,200,1.21,72
2024-12-16 13:01:28.580203,200,1.15,72
2024-12-16 13:01:28.586004,200,1.2,72
2024-12-16 13:01:28.593700,200,1.21,75
2024-12-16 13:01:28.596859,200,1.11,75
2024-12-16 13:01:28.597857,200,1.13,75
2024-12-16 13:01:28.602948,200,1.17,76
2024-12-16 13:01:28.608032,200,1.2,77
2024-12-16 13:01:28.614231,200,1.2,79
2024-12-16 13:01:28.622982,200,1.19,81
2024-12-16 13:01:28.636714,200,1.23,82
2024-12-16 13:01:28.638163,200,1.18,82
2024-12-16 13:01:28.639191,200,1.18,83
2024-12-16 13:01:28.651068,200,1.98,83
2024-12-16 13:01:28.651068,200,1.11,83
2024-12-16 13:01:28.652067,200,1.12,83
2024-12-16 13:01:28.653330,200,1.16,83
2024-12-16 13:01:28.662127,200,1.17,83
2024-12-16 13:01:28.666712,200,1.13,86
2024-12-16 13:01:28.671805,200,1.15,88
2024-12-16 13:01:28.674567,200,1.18,86
2024-12-16 13:01:28.678965,200,1.17,89
2024-12-16 13:01:28.678965,200,1.2,90
2024-12-16 13:01:28.680965,200,1.2,90
2024-12-16 13:01:28.680965,200,1.17,90
2024-12-16 13:01:28.686273,200,1.17,90
2024-12-16 13:01:28.689672,200,1.19,91
2024-12-16 13:01:28.699087,200,1.12,97
2024-12-16 13:01:28.701743,200,1.17,97
2024-12-16 13:01:28.702929,200,1.17,93
2024-12-16 13:01:28.702929,200,1.24,92
2024-12-16 13:01:28.707061,200,1.1,97
2024-12-16 13:01:28.710568,200,1.14,100
2024-12-16 13:01:28.720576,200,1.11,101
2024-12-16 13:01:28.731600,200,1.12,106
2024-12-16 13:01:28.735995,200,1.18,106
2024-12-16 13:01:28.746194,200,1.13,107
2024-12-16 13:01:28.760322,200,1.15,110
2024-12-16 13:01:28.767575,200,1.12,110
2024-12-16 13:01:28.771290,200,1.2,110
2024-12-16 13:01:28.776169,200,1.2,110
2024-12-16 13:01:28.777556,200,1.15,110
2024-12-16 13:01:28.777556,200,1.15,112
2024-12-16 13:01:28.778716,200,1.19,112
2024-12-16 13:01:28.795129,200,1.12,117
2024-12-16 13:01:28.796132,200,1.14,114
2024-12-16 13:01:28.798506,200,1.14,117
2024-12-16 13:01:28.810612,200,1.19,118
2024-12-16 13:01:28.817444,200,1.11,120
2024-12-16 13:01:28.825535,200,1.23,120
2024-12-16 13:01:28.828320,200,1.19,120
2024-12-16 13:01:28.832195,200,1.17,121
2024-12-16 13:01:28.839566,200,1.11,123
2024-12-16 13:01:28.841600,200,1.1,124
2024-12-16 13:01:28.852086,200,1.12,125
2024-12-16 13:01:28.853557,200,1.16,126
2024-12-16 13:01:28.855032,200,1.19,127
2024-12-16 13:01:28.873202,200,1.23,130
2024-12-16 13:01:28.883818,200,1.16,130
2024-12-16 13:01:28.884838,200,1.13,131
2024-12-16 13:01:28.886191,200,1.12,131
2024-12-16 13:01:28.893740,200,1.18,131
2024-12-16 13:01:28.895258,200,1.13,131
2024-12-16 13:01:28.896469,200,1.15,134
2024-12-16 13:01:28.902203,200,1.13,134
2024-12-16 13:01:28.923140,200,1.19,137
2024-12-16 13:01:28.935070,200,1.16,138
2024-12-16 13:01:28.936090,200,1.1,138
2024-12-16 13:01:28.941277,200,1.16,139
2024-12-16 13:01:28.948005,200,1.16,139
2024-12-16 13:01:28.949266,200,1.25,139
2024-12-16 13:01:28.952513,200,1.2,139
2024-12-16 13:01:28.965214,200,1.16,138
2024-12-16 13:01:28.967770,200,1.14,142
2024-12-16 13:01:28.969030,200,1.22,143
2024-12-16 13:01:28.972319,200,1.2,145
2024-12-16 13:01:28.977223,200,1.13,143
2024-12-16 13:01:28.980729,200,1.21,144
2024-12-16 13:01:28.986325,200,1.13,147
2024-12-16 13:01:28.986325,200,1.13,145
2024-12-16 13:01:28.986325,200,1.14,147
2024-12-16 13:01:28.987854,200,1.19,147
2024-12-16 13:01:28.989126,200,1.13,148
2024-12-16 13:01:28.993840,200,1.17,148
2024-12-16 13:01:28.996126,200,1.13,147
2024-12-16 13:01:29.004842,200,1.17,0
2024-12-16 13:01:29.009304,200,1.16,0
2024-12-16 13:01:29.013433,200,1.2,0
2024-12-16 13:01:29.015778,200,1.17,1
2024-12-16 13:01:29.019490,200,1.14,0
2024-12-16 13:01:29.031026,200,1.19,3
2024-12-16 13:01:29.035515,200,1.16,5
2024-12-16 13:01:29.039206,200,1.12,3
2024-12-16 13:01:29.042885,200,1.15,0
2024-12-16 13:01:29.044087,200,1.12,3
2024-12-16 13:01:29.047231,200,1.2,3
2024-12-16 13:01:29.048227,200,1.23,5
2024-12-16 13:01:29.050937,200,1.14,5
2024-12-16 13:01:29.053581,200,1.16,5
2024-12-16 13:01:29.058917,200,1.1,7
2024-12-16 13:01:29.063153,200,1.16,5
2024-12-16 13:01:29.064222,200,1.16,10
2024-12-16 13:01:29.065426,200,1.14,5
2024-12-16 13:01:29.072751,200,1.13,14
2024-12-16 13:01:29.078170,200,1.18,6
2024-12-16 13:01:29.079383,200,1.23,12
2024-12-16 13:01:29.083835,200,1.18,15
2024-12-16 13:01:29.084867,200,1.19,18
2024-12-16 13:01:29.099824,200,1.23,18
2024-12-16 13:01:29.099824,200,1.18,20
2024-12-16 13:01:29.103806,200,1.12,18
2024-12-16 13:01:29.105261,200,1.16,20
2024-12-16 13:01:29.106606,200,1.17,18
2024-12-16 13:01:29.106606,200,1.2,22
2024-12-16 13:01:29.107600,200,1.21,17
2024-12-16 13:01:29.110132,200,1.13,19
2024-12-16 13:01:29.124686,200,1.2,24
2024-12-16 13:01:29.130256,200,1.21,20
2024-12-16 13:01:29.138378,200,2.14,25
2024-12-16 13:01:29.140423,200,1.2,27
2024-12-16 13:01:29.142794,200,1.18,29
2024-12-16 13:01:29.142794,200,1.19,31
2024-12-16 13:01:29.146374,200,1.16,26
2024-12-16 13:01:29.146374,200,1.16,31
2024-12-16 13:01:29.147519,200,1.23,31
2024-12-16 13:01:29.159835,200,1.19,33
2024-12-16 13:01:29.161302,200,1.16,31
2024-12-16 13:01:29.165658,200,1.14,38
2024-12-16 13:01:29.167651,200,1.12,38
2024-12-16 13:01:29.170212,200,1.22,33
2024-12-16 13:01:29.174891,200,1.19,38
2024-12-16 13:01:29.177944,200,1.14,39
2024-12-16 13:01:29.183550,200,1.26,31
2024-12-16 13:01:29.184957,200,1.12,43
2024-12-16 13:01:29.188790,200,1.18,39
2024-12-16 13:01:29.194951,200,1.13,43
2024-12-16 13:01:29.207997,200,1.13,41
2024-12-16 13:01:29.212044,200,1.2,48
2024-12-16 13:01:29.212044,200,1.15,46
2024-12-16 13:01:29.213076,200,1.11,48
2024-12-16 13:01:29.214079,200,1.14,51
2024-12-16 13:01:29.216443,200,1.14,49
2024-12-16 13:01:29.218893,200,1.15,49
2024-12-16 13:01:29.218893,200,1.16,48
2024-12-16 13:01:29.220186,200,1.15,51
2024-12-16 13:01:29.222745,200,1.2,51
2024-12-16 13:01:29.225180,200,1.16,51
2024-12-16 13:01:29.227854,200,1.17,54
2024-12-16 13:01:29.230244,200,1.16,55
2024-12-16 13:01:29.244255,200,1.1,63
2024-12-16 13:01:29.250555,200,1.15,64
2024-12-16 13:01:29.253266,200,1.17,64
2024-12-16 13:01:29.254740,200,1.14,64
2024-12-16 13:01:29.257989,200,1.11,65
2024-12-16 13:01:29.275418,200,1.25,69
2024-12-16 13:01:29.275418,200,1.19,69
2024-12-16 13:01:29.277681,200,1.15,69
2024-12-16 13:01:29.289568,200,1.18,70
2024-12-16 13:01:29.291566,200,1.13,72
2024-12-16 13:01:29.293033,200,1.1,70
2024-12-16 13:01:29.302333,200,2.86,71
2024-12-16 13:01:29.303316,200,1.13,74
2024-12-16 13:01:29.307172,200,1.18,75
2024-12-16 13:01:29.314832,200,1.17,75
2024-12-16 13:01:29.316221,200,1.14,74
2024-12-16 13:01:29.319702,200,1.23,75
2024-12-16 13:01:29.326919,200,1.13,78
2024-12-16 13:01:29.328389,200,1.22,78
2024-12-16 13:01:29.329746,200,1.17,78
2024-12-16 13:01:29.342870,200,1.22,79
2024-12-16 13:01:29.348468,200,1.11,84
2024-12-16 13:01:29.349789,200,1.16,84
2024-12-16 13:01:29.350867,200,1.17,84
2024-12-16 13:01:29.355909,200,1.18,84
2024-12-16 13:01:29.365522,200,1.14,85
2024-12-16 13:01:29.365522,200,1.18,86
2024-12-16 13:01:29.367872,200,1.17,85
2024-12-16 13:01:29.378052,200,1.2,88
2024-12-16 13:01:29.385256,200,1.14,92
2024-12-16 13:01:29.385256,200,1.22,92
2024-12-16 13:01:29.387570,200,1.23,90
2024-12-16 13:01:29.388737,200,1.12,92
2024-12-16 13:01:29.394347,200,1.19,93
2024-12-16 13:01:29.399006,200,1.26,92
2024-12-16 13:01:29.400459,200,1.18,96
2024-12-16 13:01:29.401465,200,1.16,93
2024-12-16 13:01:29.402462,200,1.18,92
2024-12-16 13:01:29.402462,200,1.2,96
2024-12-16 13:01:29.403459,200,1.18,92
2024-12-16 13:01:29.403459,200,1.13,90
2024-12-16 13:01:29.411123,200,1.18,96
2024-12-16 13:01:29.413649,200,1.13,98
2024-12-16 13:01:29.418138,200,1.16,98
2024-12-16 13:01:29.436713,200,1.18,108
2024-12-16 13:01:29.443039,200,1.18,108
2024-12-16 13:01:29.446039,200,1.24,108
2024-12-16 13:01:29.447037,200,1.13,108
2024-12-16 13:01:29.449566,200,1.18,108
2024-12-16 13:01:29.450565,200,1.17,108
2024-12-16 13:01:29.454376,200,1.18,108
2024-12-16 13:01:29.454376,200,1.22,108
2024-12-16 13:01:29.455637,200,1.12,108
2024-12-16 13:01:29.462960,200,1.2,113
2024-12-16 13:01:29.465439,200,1.16,108
2024-12-16 13:01:29.471708,200,1.17,115
2024-12-16 13:01:29.472932,200,1.18,114
2024-12-16 13:01:29.472932,200,1.18,115
2024-12-16 13:01:29.474398,200,1.17,118
2024-12-16 13:01:29.480374,200,1.2,119
2024-12-16 13:01:29.500336,200,1.23,124
2024-12-16 13:01:29.502721,200,1.18,123
2024-12-16 13:01:29.503716,200,1.18,124
2024-12-16 13:01:29.505848,200,1.15,124
2024-12-16 13:01:29.508843,200,1.2,124
2024-12-16 13:01:29.512154,200,1.14,124
2024-12-16 13:01:29.514849,200,1.17,124
2024-12-16 13:01:29.514849,200,1.14,124
2024-12-16 13:01:29.526640,200,1.19,130
2024-12-16 13:01:29.526640,200,1.18,129
2024-12-16 13:01:29.530272,200,1.13,127
2024-12-16 13:01:29.531319,200,1.14,132
2024-12-16 13:01:29.535008,200,1.14,132
2024-12-16 13:01:29.542809,200,1.23,132
2024-12-16 13:01:29.547661,200,1.12,136
2024-12-16 13:01:29.558804,200,1.2,139
2024-12-16 13:01:29.560294,200,1.17,139
2024-12-16 13:01:29.574959,200,1.17,141
2024-12-16 13:01:29.583117,200,1.16,141
2024-12-16 13:01:29.583117,200,1.25,141
2024-12-16 13:01:29.587938,200,1.22,141
2024-12-16 13:01:29.590227,200,1.13,143
2024-12-16 13:01:29.590227,200,1.2,141
2024-12-16 13:01:29.590227,200,1.16,141
2024-12-16 13:01:29.608313,200,1.2,148
2024-12-16 13:01:29.612240,200,1.14,149
2024-12-16 13:01:29.612240,200,1.17,148
2024-12-16 13:01:29.613526,200,1.15,149
2024-12-16 13:01:29.620340,200,1.12,149
2024-12-16 13:01:29.629170,200,1.13,153
2024-12-16 13:01:29.642106,200,1.12,154
2024-12-16 13:01:29.642106,200,1.23,154
2024-12-16 13:01:29.643444,200,1.2,154
2024-12-16 13:01:29.646760,200,1.11,154
2024-12-16 13:01:29.660390,200,1.21,157
2024-12-16 13:01:29.660390,200,1.14,157
2024-12-16 13:01:29.665151,200,1.13,158
2024-12-16 13:01:29.693265,200,1.14,161
2024-12-16 13:01:29.693265,200,1.19,161
2024-12-16 13:01:29.695896,200,1.21,161
2024-12-16 13:01:29.695896,200,1.18,161
2024-12-16 13:01:29.703883,200,1.19,162
2024-12-16 13:01:29.705307,200,1.12,163
2024-12-16 13:01:29.706335,200,1.22,165
2024-12-16 13:01:29.713624,200,1.21,167
2024-12-16 13:01:29.713624,200,1.12,167
2024-12-16 13:01:29.717396,200,1.18,165
2024-12-16 13:01:29.718401,200,1.1,167
2024-12-16 13:01:29.740014,200,1.17,172
2024-12-16 13:01:29.744796,200,1.19,172
2024-12-16 13:01:29.761315,200,1.2,172
2024-12-16 13:01:29.762831,200,1.19,174
2024-12-16 13:01:29.762831,200,1.15,174
2024-12-16 13:01:29.770227,200,1.16,174
2024-12-16 13:01:29.772590,200,1.78,177
2024-12-16 13:01:29.773612,200,1.2,175
2024-12-16 13:01:29.773612,200,1.21,174
2024-12-16 13:01:29.779757,200,1.18,177
2024-12-16 13:01:29.790737,200,1.18,182
2024-12-16 13:01:29.805086,200,1.15,183
2024-12-16 13:01:29.806101,200,1.17,182
2024-12-16 13:01:29.807519,200,1.16,182
2024-12-16 13:01:29.808519,200,1.19,183
2024-12-16 13:01:29.809517,200,1.14,183
2024-12-16 13:01:29.821521,200,1.15,188
2024-12-16 13:01:29.846493,200,1.13,189
2024-12-16 13:01:29.852592,200,1.16,189
2024-12-16 13:01:29.859626,200,1.14,191
2024-12-16 13:01:29.867025,200,1.18,191
2024-12-16 13:01:29.909524,200,1.2,193
2024-12-16 13:01:29.910665,200,1.19,193
2024-12-16 13:01:29.916667,200,1.19,193
2024-12-16 13:01:29.926099,200,1.16,193
2024-12-16 13:01:29.932226,200,1.17,193
2024-12-16 13:01:29.933228,200,1.19,196
2024-12-16 13:01:29.933228,200,1.15,196
2024-12-16 13:01:29.934221,200,1.17,196
2024-12-16 13:01:29.938228,200,1.15,198
2024-12-16 13:01:29.942232,200,1.19,199
2024-12-16 13:01:29.960735,200,1.23,203
2024-12-16 13:01:29.960735,200,1.17,203
2024-12-16 13:01:29.971762,200,1.17,205
2024-12-16 13:01:29.978425,200,1.22,205
2024-12-16 13:01:29.991523,200,1.17,205
2024-12-16 13:01:30.000244,200,1.15,0
2024-12-16 13:01:30.005983,200,1.13,0
2024-12-16 13:01:30.012383,200,1.17,0
2024-12-16 13:01:30.022811,200,1.18,0
2024-12-16 13:01:30.059027,200,1.2,4
2024-12-16 13:01:30.065044,200,1.23,4
2024-12-16 13:01:30.066399,200,1.2,4
2024-12-16 13:01:30.068189,200,1.2,4
2024-12-16 13:01:30.068189,200,1.14,4
2024-12-16 13:01:30.073984,200,1.16,4
2024-12-16 13:01:30.074988,200,1.25,4
2024-12-16 13:01:30.075988,200,1.19,4
2024-12-16 13:01:30.076991,200,1.14,4
2024-12-16 13:01:30.085699,200,1.23,7
2024-12-16 13:01:30.097553,200,1.24,5
2024-12-16 13:01:30.097553,200,1.15,7
2024-12-16 13:01:30.098917,200,1.19,12
2024-12-16 13:01:30.102052,200,1.2,12
2024-12-16 13:01:30.106926,200,1.21,12
2024-12-16 13:01:30.126586,200,1.16,18
2024-12-16 13:01:30.128595,200,1.16,16
2024-12-16 13:01:30.138295,200,1.2,19
2024-12-16 13:01:30.139300,200,1.18,19
2024-12-16 13:01:30.141298,200,1.22,19
2024-12-16 13:01:30.144297,200,1.25,19
2024-12-16 13:01:30.151331,200,1.21,21
2024-12-16 13:01:30.151331,200,1.2,20
2024-12-16 13:01:30.166881,200,1.12,23
2024-12-16 13:01:30.168340,200,1.12,23
2024-12-16 13:01:30.174539,200,1.18,27
2024-12-16 13:01:30.184606,200,1.17,27
2024-12-16 13:01:30.186673,200,1.2,28
2024-12-16 13:01:30.191338,200,1.21,28
2024-12-16 13:01:30.205336,200,1.19,32
2024-12-16 13:01:30.215453,200,1.14,34
2024-12-16 13:01:30.228043,200,1.2,34
2024-12-16 13:01:30.279697,200,1.2,36
2024-12-16 13:01:30.300780,200,1.19,36
2024-12-16 13:01:30.301783,200,1.19,37
2024-12-16 13:01:30.305981,200,1.19,37
2024-12-16 13:01:30.314319,200,1.19,37
2024-12-16 13:01:30.316578,200,1.23,40
2024-12-16 13:01:30.318984,200,1.19,40
2024-12-16 13:01:30.345517,200,1.16,43
2024-12-16 13:01:30.359791,200,1.13,43
2024-12-16 13:01:30.359791,200,1.11,43
2024-12-16 13:01:30.360817,200,1.15,43
2024-12-16 13:01:30.381791,200,1.18,45
2024-12-16 13:01:30.389488,200,1.17,47
2024-12-16 13:01:30.391000,200,1.12,47
2024-12-16 13:01:30.394939,200,1.23,48
2024-12-16 13:01:30.397294,200,1.14,48
2024-12-16 13:01:30.403145,200,1.15,49
2024-12-16 13:01:30.420938,200,1.14,52
2024-12-16 13:01:30.421938,200,1.15,53
2024-12-16 13:01:30.422944,200,1.13,53
2024-12-16 13:01:30.426940,200,1.13,53
2024-12-16 13:01:30.442327,200,1.14,56
2024-12-16 13:01:30.443336,200,1.28,53
2024-12-16 13:01:30.444330,200,1.13,56
2024-12-16 13:01:30.453332,200,1.19,53
2024-12-16 13:01:30.456796,200,1.13,53
2024-12-16 13:01:30.465915,200,1.13,60
2024-12-16 13:01:30.467150,200,1.2,57
2024-12-16 13:01:30.476229,200,1.13,56
2024-12-16 13:01:30.478229,200,1.25,62
2024-12-16 13:01:30.481236,200,1.13,63
2024-12-16 13:01:30.485956,200,1.19,64
2024-12-16 13:01:30.488957,200,1.14,66
2024-12-16 13:01:30.500097,200,1.16,69
2024-12-16 13:01:30.518161,200,1.16,70
2024-12-16 13:01:30.521139,200,1.19,70
2024-12-16 13:01:30.523148,200,1.14,70
2024-12-16 13:01:30.525423,200,1.12,70
2024-12-16 13:01:30.530484,200,1.15,74
2024-12-16 13:01:30.533916,200,1.18,74
2024-12-16 13:01:30.558060,200,1.16,76
2024-12-16 13:01:30.562498,200,1.15,76
2024-12-16 13:01:30.576651,200,1.16,78
2024-12-16 13:01:30.588742,200,1.15,78
2024-12-16 13:01:30.590000,200,1.14,79
2024-12-16 13:01:30.598138,200,1.18,79
2024-12-16 13:01:30.598138,200,1.14,79
2024-12-16 13:01:30.629010,200,1.2,83
2024-12-16 13:01:30.632065,200,1.17,83
2024-12-16 13:01:30.634502,200,1.15,83
2024-12-16 13:01:30.648462,200,1.16,85
2024-12-16 13:01:30.652924,200,1.19,86
2024-12-16 13:01:30.654319,200,1.14,86
2024-12-16 13:01:30.659314,200,1.13,84
2024-12-16 13:01:30.663734,200,1.12,86
2024-12-16 13:01:30.663734,200,1.17,87
2024-12-16 13:01:30.668265,200,1.2,88
2024-12-16 13:01:30.680404,200,1.1,92
2024-12-16 13:01:30.683608,200,1.18,93
2024-12-16 13:01:30.683608,200,1.2,93
2024-12-16 13:01:30.699166,200,1.12,96
2024-12-16 13:01:30.709584,200,1.15,97
2024-12-16 13:01:30.711700,200,1.11,96
2024-12-16 13:01:30.711700,200,1.19,97
2024-12-16 13:01:30.713177,200,1.17,97
2024-12-16 13:01:30.723645,200,1.15,97
2024-12-16 13:01:30.723645,200,1.17,101
2024-12-16 13:01:30.729029,200,1.17,100
2024-12-16 13:01:30.744929,200,1.22,104
2024-12-16 13:01:30.748019,200,1.2,104
2024-12-16 13:01:30.753121,200,1.17,104
2024-12-16 13:01:30.755571,200,1.12,104
2024-12-16 13:01:30.766660,200,1.19,105
2024-12-16 13:01:30.773871,200,1.14,107
2024-12-16 13:01:30.773871,200,1.15,106
2024-12-16 13:01:30.778955,200,1.13,105
2024-12-16 13:01:30.782549,200,1.11,107
2024-12-16 13:01:30.796093,200,1.13,109
2024-12-16 13:01:30.796093,200,1.18,109
2024-12-16 13:01:30.799097,200,1.17,109
2024-12-16 13:01:30.804611,200,1.18,113
2024-12-16 13:01:30.805629,200,1.22,113
2024-12-16 13:01:30.806967,200,1.13,113
2024-12-16 13:01:30.815404,200,1.21,114
2024-12-16 13:01:30.815404,200,1.13,114
2024-12-16 13:01:30.823432,200,1.18,114
2024-12-16 13:01:30.824522,200,1.18,114
2024-12-16 13:01:30.830630,200,1.23,120
2024-12-16 13:01:30.837172,200,1.14,116
2024-12-16 13:01:30.842114,200,1.18,120
2024-12-16 13:01:30.845682,200,1.11,123
2024-12-16 13:01:30.848950,200,1.15,123
2024-12-16 13:01:30.850126,200,1.13,125
2024-12-16 13:01:30.853177,200,1.2,125
2024-12-16 13:01:30.862576,200,1.14,130
2024-12-16 13:01:30.863705,200,1.14,129
2024-12-16 13:01:30.876254,200,1.12,132
2024-12-16 13:01:30.884249,200,1.1,133
2024-12-16 13:01:30.884249,200,1.14,132
2024-12-16 13:01:30.893313,200,1.19,135
2024-12-16 13:01:30.894330,200,1.16,135
2024-12-16 13:01:30.903674,200,1.13,135
2024-12-16 13:01:30.906125,200,1.24,137
2024-12-16 13:01:30.910340,200,1.18,137
2024-12-16 13:01:30.913097,200,1.14,137
2024-12-16 13:01:30.913097,200,1.24,137
2024-12-16 13:01:30.914470,200,1.11,137
2024-12-16 13:01:30.919090,200,1.16,138
2024-12-16 13:01:30.931579,200,1.18,138
2024-12-16 13:01:30.942206,200,1.18,143
2024-12-16 13:01:30.947438,200,1.16,144
2024-12-16 13:01:30.949901,200,1.16,144
2024-12-16 13:01:30.952108,200,1.24,144
2024-12-16 13:01:30.953108,200,1.1,144
2024-12-16 13:01:30.956210,200,1.13,144
2024-12-16 13:01:30.959475,200,1.12,145
2024-12-16 13:01:30.959475,200,1.16,145
2024-12-16 13:01:30.962259,200,1.11,144
2024-12-16 13:01:30.966421,200,1.23,144
2024-12-16 13:01:30.966421,200,1.12,145
2024-12-16 13:01:30.979717,200,1.11,151
2024-12-16 13:01:30.980851,200,1.16,153
2024-12-16 13:01:30.981840,200,1.13,150
2024-12-16 13:01:30.983186,200,1.17,156
2024-12-16 13:01:30.989631,200,1.15,159
2024-12-16 13:01:30.995548,200,1.13,159
2024-12-16 13:01:31.021841,200,1.19,0
2024-12-16 13:01:31.021841,200,1.15,0
2024-12-16 13:01:31.027538,200,1.2,0
2024-12-16 13:01:31.036596,200,1.16,2
2024-12-16 13:01:31.039841,200,1.14,1
2024-12-16 13:01:31.042919,200,1.24,1
2024-12-16 13:01:31.062917,200,1.13,2
2024-12-16 13:01:31.069748,200,1.76,6
2024-12-16 13:01:31.076569,200,1.2,7
2024-12-16 13:01:31.079841,200,1.18,6
2024-12-16 13:01:31.082070,200,1.13,5
2024-12-16 13:01:31.084183,200,1.23,7
2024-12-16 13:01:31.085582,200,1.19,7
2024-12-16 13:01:31.087852,200,1.16,6
2024-12-16 13:01:31.094046,200,1.2,7
2024-12-16 13:01:31.095550,200,1.19,7
2024-12-16 13:01:31.097835,200,1.23,7
2024-12-16 13:01:31.103422,200,1.18,10
2024-12-16 13:01:31.106953,200,1.15,14
2024-12-16 13:01:31.107966,200,1.18,14
2024-12-16 13:01:31.107966,200,1.22,7
2024-12-16 13:01:31.110362,200,1.24,14
2024-12-16 13:01:31.116789,200,1.15,14
2024-12-16 13:01:31.119227,200,1.22,17
2024-12-16 13:01:31.125100,200,1.16,20
2024-12-16 13:01:31.133690,200,1.2,25
2024-12-16 13:01:31.135878,200,1.19,25
2024-12-16 13:01:31.155545,200,1.15,27
2024-12-16 13:01:31.156670,200,1.17,27
2024-12-16 13:01:31.159353,200,1.14,27
2024-12-16 13:01:31.160399,200,1.17,27
2024-12-16 13:01:31.162994,200,1.18,27
2024-12-16 13:01:31.168498,200,1.16,30
2024-12-16 13:01:31.177456,200,1.21,31
2024-12-16 13:01:31.193958,200,2.02,34
2024-12-16 13:01:31.206364,200,1.12,34
2024-12-16 13:01:31.235703,200,1.13,36
2024-12-16 13:01:31.249290,200,1.22,37
2024-12-16 13:01:31.250272,200,1.13,36
2024-12-16 13:01:31.250272,200,1.18,37
2024-12-16 13:01:31.259584,200,1.19,37
2024-12-16 13:01:31.265049,200,1.21,40
2024-12-16 13:01:31.266157,200,1.14,40
2024-12-16 13:01:31.268216,200,1.18,41
2024-12-16 13:01:31.268216,200,1.23,39
2024-12-16 13:01:31.273588,200,1.19,41
2024-12-16 13:01:31.288749,200,1.18,46
2024-12-16 13:01:31.319176,200,1.18,47
2024-12-16 13:01:31.322227,200,1.13,47
2024-12-16 13:01:31.323689,200,1.16,47
2024-12-16 13:01:31.334824,200,1.09,50
2024-12-16 13:01:31.349187,200,1.18,51
2024-12-16 13:01:31.365487,200,1.13,52
2024-12-16 13:01:31.369094,200,1.13,52
2024-12-16 13:01:31.372823,200,1.16,54
2024-12-16 13:01:31.388337,200,1.17,55
2024-12-16 13:01:31.390537,200,1.14,55
2024-12-16 13:01:31.412275,200,1.17,55
2024-12-16 13:01:31.423856,200,1.12,58
2024-12-16 13:01:31.425106,200,1.16,56
2024-12-16 13:01:31.430884,200,1.17,56
2024-12-16 13:01:31.443211,200,1.15,59
2024-12-16 13:01:31.443211,200,1.15,60
2024-12-16 13:01:31.449299,200,1.13,61
2024-12-16 13:01:31.463708,200,1.24,63
2024-12-16 13:01:31.472323,200,1.15,64
